word,tag
comply,VB
complying,VBG
component,NN
components,NNS
comport,VB
comported,VBD
comportment,NN
compose,VB
composed,VBN
composer,NN
composer's,NN$
composer-pianist-conductor,NN
composers,NNS
composers',NNS$
composes,VBZ
composing,VBG
composite,JJ
composites,NNS
composition,NN
compositional,JJ
compositions,NNS
compost,NN
composure,NN
compote,NN
compound,NN
compound-engine,NN
compounded,VBN
compounding,VBG
compounds,NNS
comprehend,VB
comprehended,VBD
comprehending,VBG
comprehension,NN
comprehensive,JJ
comprehensively,QL
compress,VB
compressed,VBN
compresses,NNS
compressibility,NN
compressing,VBG
compression,NN
compressive,JJ
compressor,NN
comprise,VB
comprised,VBN
comprises,VBZ
comprising,VBG
compromise,NN
compromised,VBD
compromises,NNS
compromising,VBG
compson,NP
comptroller,NN-TL
compulsion,NN
compulsions,NNS
compulsive,JJ
compulsively,RB
compulsives,NNS
compulsivity,NN
compulsory,JJ
computation,NN
computational,JJ
computations,NNS
compute,VB
computed,VBN
computer,NN
computers,NNS
computes,VBZ
computing,VBG
comrade,NN
comrades,NNS
comradeship,NN
comroe,NP
comus,NP
con,FW-IN
conan,NP
conant,NP
conant's,NP$-HL
concave,JJ
conceal,VB
concealed,VBN
concealing,VBG
concealment,NN
conceals,VBZ
concede,VB
conceded,VBN
concededly,RB
concedes,VBZ
conceding,VBG
conceits,NNS
conceivable,JJ
conceivably,RB
conceive,VB
conceived,VBN
conceives,VBZ
conceiving,VBG
concentrate,VB
concentrated,VBN
concentrates,NNS
concentrating,VBG
concentration,NN
concentration-camp,NN
concentrations,NNS
concentric,JJ
concept,NN
conception,NN
conceptions,NNS
concepts,NNS
conceptual,JJ
conceptuality,NN
conceptualization,NN
conceptually,RB
concern,NN
concerned,VBN
concerning,IN
concerns,NNS
concert,NN
concert-disc,NP
concertante,FW-JJ-TL
concerted,JJ
concerti,NNS
concertina,NN
concertmaster,NN
concerto,NN
concerto's,NN$
concertos,NNS
concerts,NNS
concession,NN
concessionaire,NN
concessionaires,NNS
concessions,NNS
concetta,NP
concetta's,NP$
conchita,NP
concierge,NN
conciliate,VB
conciliator,NN
conciliatory,JJ
concise,JJ
conciseness,NN
conclave,NN
conclude,VB
concluded,VBD
concludes,VBZ
concluding,VBG
conclusion,NN
conclusions,NNS
conclusive,JJ
conclusively,RB
concocted,VBN
concord,NP
concordance,NP
concordant,JJ
concorde,FW-NN-TL
concrete,NN
concretely,RB
concretistic,JJ
concretistic-seeming,JJ
concur,VB
concurred,VBD
concurrence,NN
concurrent,JJ
concurrently,RB
concurs,VBZ
concussion,NN
condemn,VB
condemnation,NN
condemnatory,JJ
condemned,VBN
condemning,VBG
condemns,VBZ
condensation,NN
condense,VB
condensed,VBN
condenser,NN
condensing,VBG
condescending,VBG
condescension,NN
condicions,NNS
condiments,NNS
condition,NN
conditional,JJ
conditioned,VBN
conditioner,NN
conditioners,NNS
conditioning,NN
conditions,NNS
condliffe,NP
condolences,NNS
condoned,VBN
conducive,JJ
conduct,NN
conducted,VBN
conducting,VBG
conduction,NN
conductivity,NN
conductor,NN
conductor's,NN$
conductors,NNS
conducts,VBZ
conduit,NN-TL
cone,NN
cone-sphere,NN
conelrad,NN
cones,NNS
conestoga,NP
coney,NP-TL
confabulated,VBN
confabulation,NN
confabulations,NNS
confederacy,NN-TL
confederate,JJ-TL
confederates,NNS-TL
confederation,NN-TL
confederations,NNS
confer,VB
conferees,NNS
conference,NN
conference's,NN$
conferences,NNS
conferred,VBN
conferring,VBG
confers,VBZ
confess,VB
confessed,VBD
confesses,VBZ
confessing,VBG
confession,NN
confessional,NN
confessionals,NNS
confessions,NNS-TL
confessor,NN
confidant,NN
confidante,NN
confide,VB
confided,VBD
confidence,NN
confidences,NNS
confident,JJ
confidential,JJ
confidentiality,NN
confidentially,RB
confidently,RB
confiding,VBG
configuration,NN
configurations,NNS
confine,VB
confined,VBN
confinement,NN
confinements,NNS
confines,NNS
confining,VBG
confirm,VB
confirmation,NN
confirmed,VBN
confirming,VBG
confirms,VBZ
confiscated,VBN
confiscating,VBG
conflagration,NN
conflict,NN
conflict's,NN$
conflicting,VBG
conflicts,NNS
confluent,JJ
conform,VB
conformance,NN
conformation,NN
conformational,JJ
conformations,NNS-HL
conformed,VBN
conformist,NN
conformists,NNS
conformity,NN
conforms,VBZ
confounded,VBD
confounding,VBG
confreres,NNS
confront,VB
confrontation,NN
confrontations,NNS
confronted,VBN
confronting,VBG
confronts,VBZ
confucian,JJ-TL
confucianism,NP
confucius,NP
confuse,VB
confused,VBN
confuses,VBZ
confusin',VBG
confusing,JJ
confusion,NN
confusions,NNS
confuted,VBN-TL
cong,NP
congdon,NP
congealed,VBD
congenial,JJ
congeniality,NN
congenital,JJ
congested,VBN
congestion,NN
congestive,JJ
congo,NP
congo's,NP$
congolese,NPS
congratulate,VB
congratulated,VBN
congratulation,NN
congratulations,NNS
congratulatory,JJ
congregate,VB
congregated,VBD
congregation,NN
congregational,JJ
congregational-baptist,JJ
congregationalism,NP-TL
congregationalist,NP
congregationalists,NPS
congregations,NNS
congress,NP
congress',NP$
congresses,NPS
congressional,JJ
congressman,NN-TL
congressman's,NN$
congressmen,NNS
congresswoman,NN-TL
congruence,NN
congruent,JJ
conic,NN
coning,VBG
conjecture,NN
conjectured,VBN
conjectures,NNS
conjoined,VBN
conjugal,JJ
conjugate,NN
conjugated,VBN
conjugates,NNS
conjugating,VBG
conjugation,NN
conjunction,NN
conjunctions,NNS
conjure,VB
conjured,VBD
conjures,VBZ
conlow,NP
conn.,NP
connall,NP
connally,NP
conneaut,NP
connect,VB
connected,VBN
connecticut,NP
connecticut's,NP$
connecting,VBG
connection,NN
connections,NNS
connective,JJ
connects,VBZ
conned,VBN
connell,NP
connelly,NP
connexion,NN
connie,NP
conning,VBG
connivance,NN
conniver,NN
connoisseur,NN
connoisseurs,NNS
connolly's,NP$
connor,NP
connotation,NN
connotations,NNS
connote,VB
connotes,VBZ
conpired,VBN
conquer,VB
conquered,VBN
conquering,VBG-TL
conqueror,NN
conquerors,NNS
conquest,NN
conquests,NNS
conquete,FW-NN
conrad,NP
conrad's,NP$
cons,NNS
consanguineous,JJ
consanguineously,RB
consanguinity,NN
conscience,NN
consciences,NNS
conscientious,JJ
conscionable,JJ
conscious,JJ
consciously,RB
consciousness,NN
conscript,NN
conscripted,VBN
conscription,NN
consderations,NNS
consecration,NN
consecutive,JJ
conseil,FW-NN-TL
consensus,NN
consent,NN
consented,VBD
consenting,VBG
consequence,NN
consequences,NNS
consequent,JJ
consequential,JJ
consequently,RB
conservation,NN
conservationist,NN
conservatism,NN
conservative,JJ
conservative-liberal,JJ
conservatively-cravated,JJ
conservatives,NNS
conservatory,NN-TL
conserve,VB
conserves,VBZ
conserving,VBG
consider,VB
considerable,JJ
considerably,QL
considerate,JJ
considerately,RB
consideration,NN
considerations,NNS
considered,VBN
considerin',IN
considering,VBG
considers,VBZ
consign,VB
consigned,VBD
consisently,RB
consist,VB
consisted,VBD
consistence,NN
consistency,NN
consistent,JJ
consistently,RB
consisting,VBG
consists,VBZ
consitutional,JJ
consolation,NN
consoled,VBD
consoles,NNS
consolidate,VB
consolidated,VBN
consolidating,VBG
consolidation,NN
consoling,VBG
consonance,NN
consonant,NN
consonantal,JJ
consonants,NNS
consort,NP
consorted,VBD
consorting,VBG
conspicuous,JJ
conspicuously,RB
conspiracies,NNS
conspiracy,NN
conspiratorial,JJ
conspirators,NNS
conspire,VB
conspired,VBD
conspires,VBZ
constable,NP
constable's,NP$
constables,NNS
constance,NP
constancy,NN
constant,JJ
constant-temperature,NN
constantin,NP
constantine,NP
constantino,NP
constantinople,NP
constantinos,NP
constantly,RB
constants,NNS-HL
constatation,NN
constellation's,NN$
constellations,NNS
consternation,NN
constituencies,NNS
constituency,NN
constituent,NN
constituents,NNS
constitute,VB
constituted,VBD
constitutes,VBZ
constituting,VBG
constitution,NN-TL
constitutional,JJ
constitutions,NNS-TL
constrained,VBN
constraining,VBG
constraint,NN
constricted,VBD
constricting,VBG
constriction,NN
constrictions,NNS
constrictor,NN
constrictors,NNS
construct,VB
constructed,VBN
constructing,VBG
construction,NN
constructional,JJ
constructions,NNS
constructive,JJ
constructively,RB
construe,VB
construed,VBN
construing,VBG
consul,NN-TL
consular,JJ
consulate,NN
consult,VB
consultant,NN
consultants,NNS
consultation,NN
consultations,NNS
consultative,JJ
consulted,VBN
consulting,VBG
consume,VB
consumed,VBN
consumer,NN
consumer's,NN$
consumers,NNS
consumes,VBZ
consuming,VBG
consummate,JJ
consummated,VBN
consummately,RB
consummation,NN
consumption,NN
consumptive,JJ
contact,NN
contacted,VBD
contacting,VBG
contacts,NNS
contadini,FW-NNS
contagion,NN
contagious,JJ
contain,VB
contained,VBD
container,NN
containers,NNS
containing,VBG
containment,NN-TL
contains,VBZ
contaminate,VB
contaminated,VBN
contaminating,VBG
contamination,NN
contemplate,VB
contemplated,VBN
contemplates,VBZ
contemplating,VBG
contemplation,NN
contemplative,JJ-HL
contemporaries,NNS
contemporary,JJ
contempt,NN
contemptible,JJ
contemptuous,JJ
contemptuously,RB
contend,VB
contended,VBD
contender,NN
contendere,FW-VB-NC
contending,VBG
contends,VBZ
content,NN
contented,VBN
contentedly,RB
contenting,VBG
contention,NN
contentions,NNS
contentment,NN
contents,NNS
contest,NN
contestants,NNS
contested,VBN
contests,NNS
context,NN
contexts,NNS
contiguous,JJ
continence,NN
continent,NN
continental,JJ-TL
continentally,RB
continents,NNS
contingencies,NNS
contingency,NN
contingent,NN
contingent-fee,NN
contingents,NNS
continual,JJ
continually,RB
continuance,NN
continuation,NN
continue,VB
continued,VBD
continues,VBZ
continuing,VBG
continuities,NNS
continuity,NN
continuo,FW-JJ
continuous,JJ
continuously,RB
continuum,NN
contorted,VBN
contortion,NN
contour,NN
contour-obliterating,JJ
contouring,VBG
contours,NNS
contraband,NN
contrabass,NN
contraception,NN
contraceptive,JJ
contraceptives,NNS
contract,NN
contract-negotiation,NN
contracted,VBD
contracting,VBG
contraction,NN
contraction-extension,NN
contractor,NN
contractor's,NN$
contractors,NNS
contractors',NNS$
contracts,NNS
contractual,JJ
contradict,VB
contradicted,VBD
contradiction,NN
contradictions,NNS
contradictorily,RB
contradictory,JJ
contradicts,VBZ
contradistinction,NN
contralto,NN
contraptions,NNS
contrarieties,NNS
contrarily,RB
contrary,JJ
contrary-to-reality,JJ
contrast,NN
contrasted,VBN
contrasting,VBG
contrasts,NNS
contretemps,NN
contribs,NNS
contribute,VB
contributed,VBD
contributes,VBZ
contributing,VBG
contribution,NN
contributions,NNS
contributor,NN
contributors,NNS
contributory,JJ
contrite,JJ
contrition,NN
contrivances,NNS
contrive,VB
contrived,VBN
contriving,VBG
control,NN
controlled,VBN
controller,NN-TL
controller's,NN$
controllers,NNS
controlling,VBG
controls,NNS
controversial,JJ
controversialists,NNS
controversies,NNS
controversy,NN
contusions,NNS
convair,NP
convalescence,NN
convalescing,VBG
convection,NN
convened,VBD
convenience,NN
conveniences,NNS
convenient,JJ
convenient-type,JJ
conveniently,RB
convening,NN
convent,NN
convention,NN
conventional,JJ
conventional-type,JJ
conventionality,NN
conventionalized,VBN
conventionally,RB
conventions,NNS
converge,VB
converged,VBD
conversant,JJ
conversation,NN
conversational,JJ
conversations,NNS
converse,VB
conversely,RB
conversing,VBG
conversion,NN
conversion-by-renovation,NN
conversions,NNS
convert,VB
converted,VBN
convertible,JJ
converting,VBG
converts,NNS
convex,JJ
convexity,NN
convey,VB
conveyance,NN
conveyed,VBN
conveying,VBG
conveyor,NN
conveys,VBZ
convict,NN
convict's,NN$
convicted,VBN
convicting,VBG
conviction,NN
convictions,NNS
convicts,NNS
convince,VB
convinced,VBN
convincing,JJ
convincingly,RB
convivial,JJ
convocation,NN-TL
convocations,NNS-TL
convoluted,VBN
convoy,NN
convulsed,VBD
convulsions,NNS
convulsive,JJ
convulsively,RB
conway,NP
conyers',NP$
cooch,NP-HL
cooing,VBG
cook,NP
cook's,NN$
cooke,NP
cooked,VBN
cooked-over,JJ
cookfire,NN
cookie,NN
cookies,NNS
cooking,VBG
cooks,NNS
cool,JJ
coolant,NN
cooled,VBN
cooler,JJR
coolers,NNS
coolest,JJT
coolheaded,JJ
coolidge,NP
coolidge's,NP$
coolidges,NPS
coolidges',NPS$
cooling,VBG
cooling-heating,JJ
coolly,RB
coolness,NN
coolnesses,NNS
cools,VBZ
coombs,NP
coons,NP
coop,NN
cooped,VBN
cooper,NP
cooper's,NP$
cooperate,VB
cooperated,VBN
cooperates,VBZ
cooperating,VBG
cooperation,NN
cooperative,JJ
cooperatives,NNS-TL
cooperman,NP
coopers,NPS
coops,NNS
coordinate,VB
coordinated,VBN
coordinates,NNS
coordinating,VBG
coordination,NN
coordinator,NN
coosa,NP-TL
coosie's,NN$
cop,NN
cope,VB
copeland,NP
copenhagen,NP
copernican,JJ
copernicus,NP
copernicus',NP$
copernicus-the-astronomer,NP
copes,VBZ
copied,VBN
copies,NNS
coping,VBG
copings,NNS
copious,JJ
copiously,RB
copland,NP
copley,NP
copolymers,NNS-HL
copp,NP
copper,NN
coppery,JJ
copra,NN
cops,NNS
copy,NN
copybooks,NNS
copying,VBG
copyrights,NNS
copywriter,NN
coquette,NN
coral,NN-TL
coral-colored,JJ
corault,NP
corbin,NP
corcoran,NP-TL
cord,NN
corded,VBN
corder,NP
cordial,JJ
cordier's,NP$
cordon,FW-NN
cords,NNS
corduroy,NN
corduroys,NNS
core,NN
core-jacket,NN
corelli,NP
cores,NNS
coriander,NN
corinth,NP-TL
corinthian,JJ
corinthians,NPS
coriolanus,NP-TL
cork,NN
corked,VBN
corkers,NNS
corks,NNS
corkscrew,NN
corn,NN
corn-belt,NN
cornbread,NN
corne,NP
corneilus,NP
cornell,NP
cornell-dubilier,NP
corner,NN
corner-,NN
corner-posts,NNS
cornered,VBN
cornering,VBG
corners,NNS
cornerstone,NN
cornfield,NN
corniest,JJT
corning,NP
cornmeal,NN
corns,NNS
cornstarch,NN
cornucopia,NN
cornwall,NP
cornwallis,NP
corny,JJ
corollaries,NNS
corollary,NN-HL
corona,NN
coronado,NP-TL
coronaries,NNS-HL
coronary,JJ
coronation,NN-TL
coroner,NN
coroner's,NN$
corp,NN-TL
corp.,NN-TL
corporal,NN-TL
corporate,JJ
corporation,NN
corporation's,NN$
corporations,NNS
corporeal,JJ
corporeality,NN
corporis,FW-NN$
corps,NN-TL
corpse,NN
corpses,NNS
corpsman,NN
corpulence,NN
corpus,NN
corpuscular,JJ
corpuscular-radiation,NN
corral,NN
corralling,VBG
correct,JJ
corrected,VBN
correction,NN
corrections,NNS
correctly,RB
correctness,NN
correggio,NP
correlate,VB
correlated,VBN
correlating,VBG
correlation,NN
correlations,NNS
correlatively,RB
correspond,VB
corresponded,VBD
correspondence,NN
correspondent,NN
correspondents,NNS
corresponding,JJ
correspondingly,RB
corresponds,VBZ
corrette,NP
corridor,NN
corridors,NNS
corroborate,VB
corroborated,VBD
corroborating,VBG
corroborees,FW-NNS
corrode,VB
corroding,VBG
corrosion,NN
corrosive,JJ
corrugated,VBN
corrugations,NNS
corrupt,JJ
corrupted,VBN
corrupter,NN
corruptible,JJ
corrupting,VBG
corruption,NN
corrupts,VBZ
corsage,NN
corsi,NP
corsia,NP
corso,NP
cortege,NN
cortex,NN
cortical,JJ
cortically,RB
cortico-fugal,JJ
cortico-hypothalamic,JJ
corticosteroids,NNS
corticotropin,NN
cortlandt,NP
cosec,NN
cosily,RB
cosmetic,NN
cosmetics,NNS
cosmic,JJ
cosmical,JJ
cosmo,NP
cosmological,JJ
cosmologists,NNS
cosmology,NN
cosmopolitan,JJ
cosmopolitanism,NN
cosmos,NN
cosponsored,VBN
cosponsors,VBZ
cossack,NP
cossacks,NPS
cost,NN
cost-accounting,NN
cost-billing,NN
cost-data,NN
cost-finding,JJ
cost-of-living,NN
cost-plus,NN
cost-raising,JJ
costaggini,NP
costaggini's,NP$
coste,VB
costing,VBG
costive,JJ
costlier,JJR
costly,JJ
costs,NNS
costume,NN
costumed,VBN
costumes,NNS
cosy,JJ
cotillion,NN-TL
cotman,NP
cott,NP
cottage,NN
cottages,NNS
cotten,NP
cotten's,NP$
cotter,NN
cotter's,NP$
cotton,NN
cotton's,NP$
cotton-growing,JJ
cottonmouth,NN
cottonseed,NN
cotty,NP
couch,NN
couched,VBD
couches,NNS
coudn,MD*
cough,VB
coughed,VBD
coughing,VBG
coughlin,NP
coughlin's,NP$
could,MD
could've,MD+HV
coulda,MD+HV
couldn't,MD*
coulomb,NP
coulson,NP
council,NN-TL
council's,NN$-TL
councilman,NN-TL
councils,NNS
councilwoman,NN-TL
counsel,NN
counseled,VBD
counseling,VBG
counselor,NN
counselors,NNS
count,VB
counted,VBD
countenance,NN
counter,NN
counter-attack,NN
counter-balanced,JJ
counter-clockwise,RB
counter-drill,VB
counter-efforts,NNS
counter-escalation,NN
counter-moves,NNS
counter-offensive,NN
counter-successes,NNS
counteract,VB
counteracted,VBD
counteracting,VBG
counterattack,NN
counterbalance,NN
counterbalanced,VBN
counterbalancing,VBG
counterchallenge,VB
countered,VBD
counterfeit,JJ
counterflow,JJ
counterman,NN
counterpart,NN
counterparts,NNS
counterpoint,NN
counterpointing,VBG
counterproposal,NN
counters,NNS
countervailing,VBG
countian,NN
counties,NNS
countin',VBG
counting,VBG
countless,JJ
countrey,NN
countries,NNS
countriman,NN
country,NN
country's,NN$
country-squirehood,NN
countryman,NN
countrymen,NNS
countryside,NN
countrywide,JJ
counts,NNS
county,NN-TL
county's,NN$
county-wide,JJ
coup,FW-NN
coup-proof,JJ
coupal,NP
coupe,NN
couperin,NP
couple,NN
couple's,NN$
coupled,VBN
coupler,NN
couplers,NNS
couples,NNS
coupling,VBG
coupon,NN
coupons,NNS
coups,NNS
courage,NN
courageous,JJ
courageously,RB
courbet,NP
courcy,NP
coureurs,FW-NNS
courier,NN-TL
courier-journal,NP-TL
course,NN
courses,NNS
coursing,VBG
court,NN
court's,NN$-TL
court-appointed,JJ
court-length,JJ
court-packing,NN
courted,VBN
courtenay,NP
courteous,JJ
courteously,RB
courtesan,NN
courtesy,NN
courthouse,NN
courtier,NN-TL
courtiers,NNS
courting,VBG
courtliness,NN
courtly,JJ
courtney,NP
courtrai,NP
courtroom,NN
courts,NNS
courtship,NN
courtyard,NN
courtyards,NNS
cousin,NN-TL
cousin's,NN$
cousin-wife,NN
cousins,NNS
cousins',NNS$
couturier,NP
couve,NP
cove,NN-TL
covenant,NN
covenants,NNS
covent,NP-TL
coventry,NP
cover,VB
coverage,NN
coverall,NN
covered,VBN
covering,VBG
coverings,NNS
coverlet,NN
covers,NNS
covert,JJ
covertly,RB
coves,NNS
covet,VB
coveted,VBN
coveting,VBG
covetousness,NN
covington,NP
cow,NN
cow's,NN$
cow-man,NN
cow-people,NNS
coward,NN
coward's,NP$
cowardice,NN
cowardly,JJ
cowbird,NN
cowbirds,NNS
cowbirds',NNS$
cowboy,NN
cowboy's,NN$
cowboys,NNS
cowering,VBG
cowessett,NP
cowessett-east,NP
cowhand,NN
cowhand'd,NN+MD
cowhands,NNS
cowhide,NN
cowley,NP
cowling,NN
cowman,NN
coworkers,NNS
cowpony,NN
cowpuncher,NN
cowrtiers,NNS
cows,NNS
cox,NP
coxcombs,NNS
coy,JJ
coyly,RB
coyness,NN
coyote,NN
coyotes,NNS
cozen,NN-TL
cozier,JJR
cozy,JJ
cps,NN
cr,NN
cr--spe,NP-TL
crabapple,NN
crabbed,JJ
crabs,NNS
crack,NN
cracked,VBD
cracker-box,NN
crackers,NNS
cracking,VBG
crackle,NN
crackled,VBD
crackles,VBZ
crackling,NN
crackpot,NN
crackpots,NNS
cracks,NNS
craddock,NP
cradle,NN
cradled,VBN
cradles,NNS
craft,NN
craft-industrial,JJ
crafter,NN
crafts,NNS
craftsman,NN
craftsman's,NN$
craftsmanship,NN
craftsmen,NNS
crafty,JJ
craggy,JJ
crags,NNS
craig,NP
craig's,NP$
cramer,NP
crammed,VBN
cramp,NN
cramps,NNS
cranberries,NNS
crane,NP
crane's,NN$
cranelike,JJ
cranes,NNS-TL
crank,NN
crankshaft,NN
cranky,JJ
crannies,NNS
cranston,NP
crap,NN
crash,NN
crashed,VBD
crasher,NN
crashes,NNS
crashing,VBG
crass,JJ
crassest,JJT
crassness,NN
crate,NN
crater,NN
cratered,VBN
craters,NNS
crates,NNS
crave,VB
craved,VBD
craven,JJ
craving,VBG
crawford,NP
crawl,VB
crawled,VBD
crawling,VBG
crawls,NNS
crawlspace,NN
crayons,NNS
craze,NN
crazed,VBN
crazily,RB
crazing,VBG
crazy,JJ
crazy-wonderful,JJ
creak,NN
creaked,VBD
creaking,VBG
creaks,VBZ
cream,NN
creamed,VBN
creamer,NN
creamery,NN-TL
creams,NNS
creamy,JJ
crease,NN
creased,VBN
creases,NNS
create,VB
created,VBN
creates,VBZ
creating,VBG
creation,NN
creations,NNS
creative,JJ
creatively,RB
creativeness,NN
creativity,NN
creativity-oriented,JJ
creator,NN-TL
creators,NNS
creature,NN
creatures,NNS
creche,NN
credentials,NNS
credibility,NN
credible,JJ
credibly,RB
credit,NN
creditable,JJ
credited,VBN
creditors,NNS-HL
credits,NNS
credo,NN
credulity,NN
credulous,JJ
credulousness,NN
creed,NN
creedal,JJ
creeds,NNS
creek,NN
creek-filled,JJ
creek-turn,NP
creeks,NNS
creep,VB
creeper,NN
creepers,NNS
creeping,VBG
creeps,VBZ
creepy,JJ
creighton,NP
cremate,VB
cremated,VBN
creole,NP
creon,NP
crepe,NN
crept,VBD
crescendo,NN
crescent,NN-TL
crest,NN
crested,JJ
crestfallen,JJ
creston,NP
creston's,NP$
crests,NNS
cretaceous,NP-TL
crevice,NN
crevices,NNS
crew,NN
crew's,NN$
crewcut,NN
crewel,NN
crewmen,NNS
crews,NNS
crib,NN
cribs,NNS
cricket,NN
crickets,NNS
cried,VBD
cries,NNS
crime,NN
crimea,NP
crimean,JJ
crimes,NNS
criminal,JJ
criminality,NN
criminals,NNS
crimson,JJ
crimsoning,VBG
cringed,VBD
cringing,VBG
crinkles,NNS
crip,NP
cripple,NN
crippled,VBN
crippling,VBG
cris,NP
crises,NNS
crisis,NN
crisis-oriented,JJ
crisis-to-crisis,JJ
crisp,JJ
crispin,NP
crisply,RB
crispness,NN
criss-cross,JJ
criss-crossed,JJ
criss-crossing,NN
crisscrossed,VBN
cristo,NP-TL
criteria,NNS
criterion,NN
critic,NN
critic's,NN$-TL
critical,JJ
critical-intellectual,JJ
criticality,NN-HL
critically,RB
criticism,NN
criticisms,NNS
criticize,VB
criticized,VBN
criticizing,VBG
critics,NNS
critics',NNS$
critique,NN
crittenden,NP
critter,NN
critters,NNS
croak,NN
croaked,VBD
croakin,VBG
croaking,NN
croaks,NNS
crochet,VB
crocked,VBN
crocketed,JJ
crockett,NP
crocodile,NN
crofters,NNS
croix,NP
crombie,NP
crombie's,NP$
cromwell,NP
cromwell's,NP$
cromwellian,JJ
crone,NN
cronies,NNS
crook,NN
crooked,JJ
crooks,NNS
crooned,VBD
crooning,VBG
crop,NN
cropped,VBN
cropping,VBG
crops,NNS
crosby,NP
crosby's,NP$
crosbys,NPS
cross,VB
cross-cultural,JJ
cross-examination,NN
cross-eyed,JJ
cross-fertilization,NN
cross-fertilized,VBN
cross-legged,JJ
cross-licensing,JJ
cross-purposes,NNS
cross-section,NN
cross-sectional,JJ
cross-striations,NNS
cross-top,NN
cross-writing,NN
crossbars,NNS
crossed,VBD
crosses,VBZ
crossing,VBG
crossings,NNS
crossman,NP
crosson,NP
crosson's,NP+HVZ
crossover,NN
crossroading,VBG
crossroads,NNS
crosswalk,NN
crossways,RB
crosswise,RB
crotchety,JJ
crouch,NP
crouch's,NP$
crouched,VBD
crouchin',VBG
crouching,VBG
croupier,NN
crow,NP
crowbait,NN
crowd,NN
crowded,VBN
crowder,NP
crowding,VBG
crowds,NNS
crowed,VBD
crowing,VBG
crown,NN
crowned,VBN
crowning,VBG
crowns,NNS
crows,NPS
croydon,NP-TL
crozier,NP
crucial,JJ
crucially,RB
crucible,NN-TL
crucified,VBD
crucifix,NN
crucifixion,NN
crucifying,VBG
crude,JJ
crudely,RB
crudest,JJT
crudities,NNS
crudity,NN
cruel,JJ
cruelest,JJT
cruelly,RB
cruelty,NN
cruise,NP
cruiser,NN
cruisers,NNS
cruises,NNS
cruising,VBG
crumb,NP
crumble,VB-TL
crumbled,VBN
crumbling,VBG
crumbly,JJ
crumley,NP
crumlish,NP
crummy,JJ
crump,NP
crumpled,VBN
crunch,UH
crunched,VBD
crupper,NN
crus,FW-NNS-TL
crusade,NN-TL
crusader,NN
crusaders,NNS-TL
crusades,NNS-TL
crusading,VBG
crush,NN
crushed,VBN
crusher,NN
crushers,NNS
crushing,VBG
crust,NN
crutch,NN
crutches,NNS
crux,NN
cruz,NP
cry,NN
crying,VBG
cryostat,NN
crypt,NN
cryptic,JJ
cryptographic,JJ
crystal,NN
crystalline,JJ
crystallite,NN
crystallites,NNS
crystallization,NN
crystallize,VB
crystallized,VBN
crystallizing,VBG
crystallographers,NNS
crystallographic,JJ
crystallography,NN-TL
crystals,NNS
csf,NP
ct.,NN-TL
cta,NN
ctca,NN
cu,NN
cu.,JJ
cub's,NN$
cuba,NP
cuba's,NP$
cuban,JJ
cuban-american,NP
cubans,NPS
cubbyhole,NN
cube,NN
cubed,VBN
cubes,NNS
cubic,JJ
cubism,NP
cubist,JJ-TL
cubists,NNS
cubs,NPS
cuckoo-bumblebee,NN
cud,NN
cuddleback,NP-TL
cudgels,NNS
cudkowicz,NP
cudmore,NP
cue-phrase,NN
cues,NNS
cuff,NN
cufflinks,NNS
cuffs,NNS
cuirassiers,NNS
cuisine,FW-NN
cuk**ya,NN
culbertson,NP
culminate,VB
culminated,VBD
culminates,VBZ
culminating,VBG
culmination,NN
culmone,NP-HL
culpas,FW-NNS
culprit,NN
culprits,NNS
cult,NN
culte,FW-NN
cultist,NN
cultivate,VB
cultivated,VBN
cultivates,VBZ
cultivating,VBG
cultivation,NN
cults,NNS
cultural,JJ
culturally,RB
culture,NN
culture's,NN$
culture-protestantism,NP
cultured,VBN
cultures,NNS
culver,NP
culvers,NPS
cumara,NN
cumbancheros,NPS
cumberland,NP
cumbersome,JJ
cumhuriyet,NP
cumin,NN
cumulate,VB
cumulative,JJ
cumulus,NN
cunard,NP
cunard's,NP$
cunning,JJ
cunningham,NP
cunningham's,NP$
cunningly,RB
cup,NN
cupboard,NN
cupboards,NNS
cupful,NN
cupped,VBD
cupply,NP
cups,NNS
cur,NN
curative,JJ
curator,NN
curb,NN
curbing,VBG
curbs,NNS
curbside,NN
curd,NN
curdling,VBG
curds,NNS
cure,NN
cure-all,NN
cured,VBN
cures,NNS
curettage,NN
curia,NP
curiae,FW-NN$
curie,NP
curie-weiss,NP
curing,VBG
curio,NN
curiosity,NN
curious,JJ
curiously,RB
curl,VB
curled,VBN
curling,VBG
curls,NNS
curly,JJ
currant,NN
currants,NNS
currencies,NNS
currency,NN
current,JJ
currently,RB
currents,NNS
curricula,NNS
curricular,JJ
curriculum,NN
curriculums,NNS
curry,NN
currys,NPS
curse,NN
cursed,VBD
curses,NNS
cursing,VBG
cursory,JJ
curt,NP
curt's,NP$
curtail,VB
curtailed,VBN
curtain,NN
curtain-raiser,NN
curtained,JJ
curtains,NNS
curtin,NP
curtis,NP
curtiss,NP
curtly,RB
curtness,NN
curtseyed,VBD
curvaceously,RB
curvature,NN
curve,NN
curved,VBN
curves,NNS
curving,VBG
cury,NP
curzon,NP
curzon's,NP$
cusa,NP-TL
cushion,NN
cushioning,VBG
cushions,NNS
cushman,NP
cusp,NN
custer,NP
custer's,NP$
custodial,JJ
custodian,NN
custody,NN
custom,NN
